no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
195	노바렉스	32,600	450	+1.40%	500	2,935	200	16.25	17.23	2.69	1,939.6	0.006134969325153374
196	나이스정보통신	29,350	400	+1.38%	500	2,935	460	10.57	13.88	1.19	4,614.7	0.015672913117546847
197	해마로푸드서비스	3,015	140	+4.87%	100	2,919	50	13.58	18.15	3.12	760.2	0.01658374792703151
198	압타바이오	26,400	1,450	+5.81%	500	2,908	0	-50.77	-13.48	3.87	1,255.8	0.0
199	대한광통신	3,930	135	+3.56%	500	2,898	N/A	-25.69	-6.32	1.64	386.5	
200	풍국주정	22,750	500	+2.25%	500	2,866	160	37.92	5.95	2.15	1,966.6	0.007032967032967033
201	진매트릭스	15,200	350	+2.36%	500	2,874	0	-400.00	-9.00	17.79	65.4	0.0
202	넥슨지티	8,090	20	+0.25%	500	2,862	N/A	29.63	2.78	2.53	564.6	
203	뉴트리	31,400	2,150	+7.35%	500	2,849	150	21.16	17.94	4.75	1,173.4	0.004777070063694267
204	유티아이	17,650	1,300	+7.95%	500	2,845	100	113.14	8.10	4.57	693.8	0.0056657223796034
205	미코	9,060	260	+2.95%	500	2,837	40	34.32	8.96	2.94	646.7	0.004415011037527594
206	이베스트투자증권	5,110	10	-0.20%	5,000	2,835	345	5.01	11.23	0.50	102.1	0.0675146771037182
207	제테마	33,050	700	+2.16%	500	2,820	0	-16.17	-101.92	6.24	712.7	0.0
208	쏠리드	5,360	50	+0.94%	500	2,797	N/A	22.15	4.97	2.25	359.0	
209	아이씨디	15,600	400	+2.63%	500	2,771	150	15.37	8.01	1.69	1,691.6	0.009615384615384616
210	나스미디어	31,650	950	+3.09%	500	2,771	660	14.85	15.07	1.84	3,179.5	0.02085308056872038
211	올릭스	42,200	4,500	+11.94%	500	2,770	0	-19.15	-29.67	6.59	1,125.3	0.0
212	인터로조	23,650	100	-0.42%	500	2,762	306	14.79	13.89	2.06	2,327.8	0.012938689217758986
213	에스티아이	17,400	800	+4.82%	500	2,754	250	13.16	14.59	1.58	2,131.8	0.014367816091954023
214	동성화인텍	10,200	210	+2.10%	500	2,752	220	17.68	19.99	2.86	606.2	0.021568627450980392
215	남화산업	13,350	150	+1.14%	200	2,748	50	92.07	2.30	2.05	3,170.0	0.003745318352059925
216	바이오니아	12,050	250	+2.12%	500	2,740	0	-10.43	-22.49	30.06	85.2	0.0
217	덕산테코피아	14,900	900	+6.43%	500	2,738	N/A	22.14	10.78	1.86	1,480.7	
218	상아프론테크	17,650	50	+0.28%	500	2,727	160	28.29	9.47	1.85	1,790.0	0.009065155807365438
219	펩트론	17,750	1,350	+8.23%	500	2,720	N/A	-14.15	-48.42	11.10	249.4	
220	코아스템	17,300	900	+5.49%	500	2,719	N/A	-48.19	-8.62	4.79	630.4	
221	파워로직스	7,850	160	+2.08%	500	2,702	50	8.75	26.19	1.18	1,289.7	0.006369426751592357
222	두올산업	3,580	85	-2.32%	200	2,695	0	-21.96	-23.79	2.68	92.1	0.0
223	주성엔지니어링	5,580	180	+3.33%	500	2,692	70	17.83	11.50	1.13	798.8	0.012544802867383513
224	신흥에스이씨	39,950	400	+1.01%	2,500	2,686	280	16.33	17.29	2.59	513.6	0.007008760951188986
225	슈프리마	37,000	600	+1.65%	500	2,662	N/A	9.12	21.18	1.84	3,720.6	
226	다날	3,950	65	+1.67%	500	2,638	0	34.05	13.96	1.22	637.9	0.0
227	이크레더블	21,450	100	+0.47%	500	2,583	740	17.82	26.81	5.43	799.7	0.0344988344988345
228	동국S&C	4,520	80	+1.80%	500	2,583	100	17.73	3.69	0.96	841.4	0.022123893805309734
229	미래컴퍼니	30,850	200	+0.65%	500	2,580	229	31.77	11.06	2.11	2,885.4	0.007423014586709887
230	에이치엘사이언스	49,650	700	+1.43%	500	2,553	400	12.54	27.38	2.99	3,136.4	0.008056394763343404
231	코아시아	9,720	20	+0.21%	500	2,552	77	52.83	5.82	1.75	967.5	0.007921810699588477
232	피엔티	12,300	200	+1.65%	500	2,538	0	279.55	-2.60	2.61	791.5	0.0
233	크리스에프앤씨	21,550	50	+0.23%	1,000	2,525	400	12.13	11.77	1.15	1,835.4	0.018561484918793503
234	에이피티씨	10,800	1,030	+10.54%	100	2,509	N/A	12.71	N/A	3.60	2,795.0	
235	인크로스	30,950	2,250	+7.84%	500	2,494	N/A	26.75	14.48	3.46	1,897.3	
236	우리기술투자	2,950	10	+0.34%	500	2,478	N/A	23.23	15.11	2.98	89.0	
237	와이엠씨	12,400	500	+4.20%	500	2,477	N/A	-174.65	-1.95	2.88	741.6	
238	다산네트웍스	7,700	210	+2.80%	500	2,470	N/A	148.08	1.11	1.50	1,003.1	
239	이지바이오	4,260	0	0.00%	500	2,468	50	112.11	0.57	0.72	1,250.8	0.011737089201877934
240	피앤이솔루션	16,750	600	+3.72%	500	2,461	0	12.06	21.81	2.82	999.2	0.0
241	선데이토즈	25,700	400	+1.58%	500	2,459	N/A	82.90	2.16	1.71	2,984.2	
242	인터플렉스	10,500	350	+3.45%	500	2,449	N/A	-8.12	-12.24	1.14	1,773.0	
243	와이아이케이	3,855	245	+6.79%	100	2,449	N/A	-45.89	-10.66	2.27	1,469.9	
244	서희건설	1,180	5	-0.42%	500	2,444	30	3.31	18.62	0.60	282.2	0.025423728813559324
245	파멥신	35,300	2,100	+6.33%	500	2,440	0	-17.52	N/A	3.89	1,797.8	0.0
246	인바디	17,750	50	+0.28%	500	2,429	140	12.17	15.47	1.65	2,053.8	0.007887323943661971
247	파세코	17,300	100	-0.57%	500	2,422	250	29.37	11.86	3.38	984.8	0.014450867052023121
248	라온피플	23,400	1,950	+9.09%	500	2,417	150	23.73	19.03	4.01	1,106.1	0.00641025641025641
249	키이스트	14,150	250	+1.80%	500	2,416	0	-48.63	-17.44	5.08	437.1	0.0
250	한국전자금융	7,070	190	+2.76%	500	2,414	110	160.68	2.90	1.41	1,053.0	0.015558698727015558
251	성우하이텍	3,000	130	+4.53%	500	2,400	80	6.11	3.69	0.22	2,747.8	0.02666666666666667
252	큐렉소	7,170	60	+0.84%	500	2,392	N/A	-11.79	-45.47	5.53	164.2	
253	ISC	16,850	250	+1.51%	500	2,383	50	54.71	2.57	1.38	2,390.4	0.002967359050445104
254	코윈테크	25,600	350	+1.39%	500	2,368	471	11.96	N/A	2.29	2,277.8	0.0183984375
255	큐로컴	2,080	0	0.00%	500	2,366	N/A	-12.53	-33.26	4.32	-14.7	
256	모두투어	12,500	250	+2.04%	500	2,362	120	-32.55	1.39	1.86	1,529.6	0.0096
257	비덴트	6,890	60	+0.88%	500	2,342	N/A	-26.71	-3.01	0.94	1,377.0	
258	태광	8,750	220	+2.58%	500	2,319	100	25.74	2.53	0.53	3,264.9	0.011428571428571429
259	셀리드	24,000	450	+1.91%	500	2,316	N/A	-90.23	-7.69	4.48	971.8	
260	아나패스	22,550	100	+0.45%	500	2,284	100	-7.12	-35.69	5.60	919.3	0.004434589800443459
261	CJ프레시웨이	19,200	500	+2.67%	1,000	2,279	250	-18.48	2.59	1.28	1,045.9	0.013020833333333334
262	아모텍	23,250	1,300	+5.92%	500	2,265	N/A	-63.35	0.18	1.12	3,585.5	
263	연우	18,250	0	0.00%	500	2,263	160	13.41	8.38	1.07	3,285.7	0.008767123287671232
264	이테크건설	80,700	4,500	-5.28%	5,000	2,260	1,500	14.11	6.68	0.71	2,086.7	0.01858736059479554
265	루미마이크로	1,755	0	0.00%	500	2,258	0	-4.47	N/A	1.99	81.5	0.0
266	경동제약	8,490	80	+0.95%	500	2,254	400	11.20	9.18	0.89	1,704.3	0.04711425206124853
267	성광벤드	7,780	130	+1.70%	500	2,225	100	23.36	1.41	0.49	3,066.7	0.012853470437017995
268	포스코엠텍	5,340	430	-7.45%	500	2,224	80	20.62	11.87	2.45	332.3	0.0149812734082397
269	제이브이엠	34,950	650	-1.83%	500	2,213	400	28.53	4.70	1.63	4,271.1	0.011444921316165951
270	모다이노칩	2,765	50	+1.84%	500	2,204	N/A	42.54	1.50	0.64	772.8	
271	아모그린텍	13,300	150	+1.14%	500	2,194	N/A	97.08	8.61	5.56	316.1	
272	휴메딕스	22,000	400	+1.85%	500	2,194	500	24.31	9.55	1.93	2,719.3	0.022727272727272728
273	KNN	1,650	10	-0.60%	500	2,185	20	33.00	4.17	1.13	196.5	0.012121212121212121
274	포인트엔지니어링	3,835	130	-3.28%	100	2,166	20	182.62	1.96	3.13	1,089.6	0.005215123859191656
275	올리패스	13,550	800	+6.27%	500	2,164	N/A	-4.23	588.12	15.13	129.3	
276	JW신약	5,180	80	+1.57%	500	2,158	60	-60.94	2.90	3.66	56.1	0.011583011583011582
277	티에스이	19,500	1,250	+6.85%	500	2,157	200	7.90	10.33	1.16	3,015.8	0.010256410256410256
278	앤디포스	4,175	295	+7.60%	200	2,145	0	-278.33	-0.64	1.89	1,010.4	0.0
279	나노엔텍	8,030	240	-2.90%	500	2,144	0	29.52	15.10	5.04	276.9	0.0
280	시노펙스	2,950	15	+0.51%	500	2,141	N/A	26.34	8.27	2.42	146.6	
281	에스에이엠티	2,140	55	+2.64%	500	2,140	140	5.69	16.62	0.89	362.8	0.06542056074766354
282	리메드	35,850	50	-0.14%	500	2,139	0	43.09	24.53	7.56	707.4	0.0
283	와이엔텍	11,750	100	-0.84%	500	2,138	N/A	10.46	14.66	1.54	1,382.0	
284	와이엠티	28,800	1,800	+6.67%	500	2,133	N/A	15.71	18.60	2.61	2,025.3	
285	넷게임즈	7,380	330	+4.68%	500	2,128	N/A	-36.53	-60.09	4.85	159.9	
286	티케이케미칼	2,340	25	+1.08%	500	2,127	N/A	-86.67	N/A	0.71	459.3	
287	한스바이오메드	21,250	0	0.00%	500	2,104	120	27.89	14.20	2.81	1,438.6	0.005647058823529412
288	펌텍코리아	16,850	500	+3.06%	500	2,089	330	9.58	18.07	1.25	2,543.9	0.019584569732937686
289	케이엠	20,300	700	-3.33%	500	2,087	57	17.29	8.15	2.08	1,576.3	0.002807881773399015
290	녹십자엠에스	9,880	170	+1.75%	500	2,086	N/A	-9.89	-49.93	4.15	373.8	
291	디알젬	18,400	50	+0.27%	500	2,084	50	25.03	17.88	5.83	490.6	0.002717391304347826
292	도이치모터스	7,430	30	+0.41%	500	2,083	N/A	4.20	26.20	0.80	1,508.6	
293	필옵틱스	11,050	150	+1.38%	500	2,081	0	-19.12	-25.72	3.09	587.5	0.0
294	남화토건	17,650	1,000	+6.01%	500	2,072	70	43.37	3.81	1.56	2,159.2	0.00396600566572238
295	SBI핀테크솔루션즈	8,390	140	-1.64%	0	2,069	185	24.11	30.05	4.67	190.9	0.02205005959475566
296	바이오솔루션	25,550	1,700	+7.13%	500	2,067	N/A	-293.68	-1.44	4.21	1,089.5	
297	지니뮤직	3,555	95	-2.60%	500	2,066	N/A	31.18	4.91	1.33	431.2	
298	SKC 솔믹스	3,355	160	+5.01%	500	2,063	N/A	-197.35	0.42	2.12	190.3	
299	큐리언트	23,850	650	+2.80%	500	2,057	0	-10.87	65.60	17.29	-2,478.1	0.0
300	엠에스오토텍	6,010	70	+1.18%	500	2,057	75	28.48	13.84	1.29	578.5	0.012479201331114808
301	가비아	15,150	200	+1.34%	500	2,051	40	19.18	15.73	2.70	1,018.9	0.0026402640264026403
302	진로발효	30,850	100	-0.32%	500	2,043	1,350	14.80	15.81	2.81	2,734.2	0.04376012965964344
303	한국정보인증	6,530	40	+0.62%	500	2,035	100	28.52	8.65	2.39	442.9	0.015313935681470138
304	윈스	16,750	50	+0.30%	500	2,035	350	10.82	13.62	1.63	1,949.9	0.020895522388059702
305	코나아이	13,050	0	0.00%	500	2,030	N/A	-38.27	-5.96	2.25	1,285.4	
306	캠시스	3,005	40	+1.35%	500	2,026	0	30.98	2.10	1.70	184.6	0.0
307	골프존뉴딘홀딩스	4,720	55	+1.18%	500	2,022	117	-8.49	-6.89	0.45	2,021.6	0.02478813559322034
308	비트컴퓨터	12,150	550	+4.74%	500	2,020	61	34.81	15.57	4.12	505.4	0.005020576131687242
309	유니셈	6,540	320	+5.14%	500	2,005	50	8.22	18.57	1.42	723.4	0.00764525993883792
310	세종텔레콤	334	4	+1.21%	500	2,005	N/A	-6.96	0.79	0.66	11.3	
311	대화제약	11,000	100	+0.92%	500	2,005	150	18.61	13.50	2.40	836.5	0.013636363636363636
312	미스터블루	8,170	320	+4.08%	100	2,003	25	14.99	32.13	4.54	1,699.2	0.0030599755201958386
313	라파스	24,000	400	+1.69%	500	2,002	N/A	224.30	0.37	4.11	1,044.2	
314	오텍	12,950	500	+4.02%	500	1,993	130	22.96	7.58	1.32	1,847.8	0.010038610038610039
315	천랩	50,900	11,700	+29.85%	500	1,971	0	-38.68	-20.88	6.28	1,447.0	0.0
316	레이언스	11,850	100	+0.85%	500	1,966	300	13.65	7.81	0.95	2,433.5	0.02531645569620253
317	KTH	5,480	60	-1.08%	1,000	1,957	N/A	-52.69	0.69	1.00	500.1	
318	유바이오로직스	7,250	350	+5.07%	500	1,944	0	28.77	-2.92	4.75	157.9	0.0
319	야스	14,850	650	+4.58%	500	1,939	150	17.91	11.22	1.29	2,226.5	0.010101010101010102
320	오상자이엘	10,900	300	-2.68%	500	1,935	N/A	-14.10	-33.88	4.89	285.6	
321	HB테크놀러지	2,445	105	+4.49%	500	1,931	20	20.04	2.02	1.16	333.4	0.0081799591002045
322	강스템바이오텍	9,200	170	+1.88%	500	1,930	N/A	-7.72	-41.61	3.51	478.0	
323	녹십자웰빙	10,800	600	+5.88%	500	1,917	80	27.00	10.18	2.33	841.4	0.007407407407407408
324	한양이엔지	10,650	200	+1.91%	500	1,917	450	5.42	9.34	0.55	3,624.1	0.04225352112676056
325	대보마그네틱	28,900	600	+2.12%	500	1,912	0	84.01	11.79	5.12	891.1	0.0
326	유비쿼스	37,200	700	+1.92%	500	1,906	450	16.27	13.24	2.13	3,343.5	0.012096774193548387
327	아이큐어	29,550	1,200	+4.23%	500	1,905	N/A	-20.74	-9.60	1.95	2,575.6	
328	코리아나	4,760	60	+1.28%	500	1,904	N/A	-164.14	0.76	1.89	372.9	
329	미투온	6,080	0	0.00%	500	1,900	N/A	17.52	15.94	2.55	409.1	
330	멀티캠퍼스	31,950	50	-0.16%	500	1,894	600	11.94	18.19	1.74	5,990.9	0.018779342723004695
331	인피니트헬스케어	7,750	350	+4.73%	500	1,891	N/A	28.18	8.95	2.19	580.5	
332	유니슨	2,015	0	0.00%	500	1,886	0	-47.98	-5.71	2.76	45.4	0.0
333	프로스테믹스	4,120	110	+2.74%	100	1,885	0	-114.44	-10.57	6.36	576.7	0.0
334	드림시큐리티	3,720	10	+0.27%	100	1,883	N/A	58.12	5.72	2.88	1,211.0	
335	웰크론	6,650	100	-1.48%	500	1,877	N/A	-48.19	-9.08	3.04	254.8	
336	에스제이그룹	56,900	400	-0.70%	500	1,875	400	10.95	33.03	2.63	4,118.7	0.007029876977152899
337	하이록코리아	13,650	400	+3.02%	500	1,858	500	11.60	3.81	0.55	4,921.1	0.03663003663003663
338	엘컴텍	2,195	0	0.00%	500	1,854	35	365.83	1.51	2.61	115.3	0.015945330296127564
339	조이시티	13,050	750	+6.10%	500	1,852	0	34.62	-4.91	3.48	634.0	0.0
340	민앤지	14,600	50	-0.34%	500	1,852	230	11.30	15.71	1.53	1,863.3	0.015753424657534248
341	켐트로닉스	12,700	400	+3.25%	500	1,851	300	12.87	18.50	1.93	1,267.9	0.023622047244094488
342	제넨바이오	2,025	65	-3.11%	100	1,845	0	-3.38	-154.82	4.09	202.6	0.0
343	JTC	5,240	10	+0.19%	0	1,834	65	9.94	N/A	0.70	373.4	0.012404580152671756
344	크린앤사이언스	28,150	100	-0.35%	500	1,830	300	20.76	20.57	3.89	1,031.2	0.010657193605683837
345	인텔리안테크	23,950	500	-2.04%	500	1,811	100	51.95	10.05	2.13	2,251.6	0.0041753653444676405
346	대한약품	30,150	150	+0.50%	500	1,809	400	6.30	18.34	1.05	5,459.2	0.013266998341625208
347	게임빌	27,400	200	+0.74%	500	1,807	N/A	13.32	5.54	0.70	7,685.1	
348	인탑스	10,500	150	+1.45%	500	1,806	250	5.25	8.50	0.40	4,979.3	0.023809523809523808
349	플레이디	14,050	400	+2.93%	500	1,802	220	19.25	17.67	3.14	1,474.2	0.015658362989323844
350	나노신소재	16,600	100	-0.60%	500	1,801	120	41.19	6.35	1.94	1,643.9	0.007228915662650603
351	옵티팜	12,500	100	+0.81%	500	1,797	N/A	-215.52	-1.85	5.10	363.4	
352	비씨월드제약	20,150	450	+2.28%	200	1,792	110	24.39	6.47	1.73	5,818.1	0.005459057071960298
353	동구바이오제약	18,650	250	+1.36%	500	1,791	100	12.53	19.15	2.04	1,740.3	0.005361930294906166
354	GST	19,200	400	+2.13%	500	1,789	200	7.02	19.83	1.60	2,077.6	0.010416666666666666
355	파인테크닉스	4,170	260	+6.65%	500	1,787	N/A	126.36	0.59	3.05	161.2	
356	이수앱지스	6,700	40	+0.60%	500	1,784	N/A	-9.42	-31.01	3.52	189.5	
357	캔서롭	7,740	0	0.00%	500	1,776	0	-10.53	-70.05	7.69	111.9	0.0
358	지어소프트	12,150	100	+0.83%	500	1,771	N/A	-247.96	-19.38	18.51	32.6	
359	쇼박스	2,820	80	+2.92%	500	1,765	50	46.23	2.32	1.26	348.1	0.01773049645390071
360	농우바이오	11,000	400	+3.77%	500	1,763	200	20.15	3.05	0.75	2,770.8	0.01818181818181818
361	APS홀딩스	8,580	660	+8.33%	500	1,750	N/A	-66.00	-1.22	0.73	8,290.5	
362	덕산하이메탈	7,700	210	+2.80%	200	1,749	N/A	8.37	5.67	0.72	6,661.9	
363	우리산업	19,100	500	+2.69%	500	1,744	120	23.82	6.58	1.53	1,955.8	0.0062827225130890054
364	조아제약	5,540	50	+0.91%	500	1,716	0	-74.86	-1.69	3.00	275.6	0.0
365	쎄트렉아이	23,550	100	+0.43%	500	1,712	210	20.68	11.74	2.61	1,712.1	0.008917197452229299
366	뉴파워프라즈마	4,125	155	+3.90%	100	1,703	0	17.63	4.15	1.19	3,235.8	0.0
367	하나마이크론	5,570	350	+6.70%	500	1,692	50	-58.63	-1.70	1.04	849.9	0.008976660682226212
368	엠케이전자	7,710	10	+0.13%	500	1,681	40	55.87	2.34	0.53	2,941.6	0.005188067444876783
369	보광산업	4,635	30	+0.65%	500	1,674	50	28.61	9.99	2.47	278.5	0.010787486515641856
370	아이쓰리시스템	23,500	550	+2.40%	500	1,670	70	-79.12	0.26	2.43	1,912.8	0.0029787234042553193
371	우리손에프앤지	2,405	60	-2.43%	500	1,665	25	43.73	2.32	0.89	479.3	0.010395010395010396
372	금화피에스시	27,700	0	0.00%	500	1,662	1,300	6.18	12.04	0.70	7,886.1	0.04693140794223827
373	에이프로젠 H&G	927	12	+1.31%	500	1,656	N/A	-24.39	-3.16	0.79	136.1	
374	신테카바이오	12,500	1,850	+17.37%	500	1,655	0	-6.14	-96.19	3.66	586.4	0.0
375	머큐리	11,200	950	+9.27%	500	1,654	N/A	533.33	3.36	2.35	847.8	
376	메디아나	19,100	550	+2.96%	500	1,652	N/A	18.24	12.68	2.70	1,142.7	
377	오션브릿지	16,500	3,000	+22.22%	500	1,650	270	15.32	17.69	2.52	1,237.8	0.016363636363636365
378	에이치엔티	1,920	0	0.00%	100	1,646	N/A	-15.87	-3.48	2.74	618.6	
379	리드코프	6,220	150	+2.47%	500	1,645	150	4.06	11.57	0.44	2,569.2	0.024115755627009645
380	바른손이앤에이	2,235	20	+0.90%	500	1,642	0	-14.33	-22.31	1.94	148.3	0.0
381	삼지전자	10,050	60	+0.60%	500	1,640	140	11.84	7.12	0.77	1,941.9	0.013930348258706468
382	디지털대성	7,240	0	0.00%	500	1,638	300	10.94	19.70	1.69	710.6	0.04143646408839779
383	한국캐피탈	518	11	+2.17%	500	1,635	25	4.98	7.81	0.57	80.7	0.04826254826254826
384	에스엠코어	8,160	40	+0.49%	500	1,635	70	26.49	5.96	2.04	686.4	0.00857843137254902
385	우주일렉트로	16,450	550	+3.46%	500	1,634	300	14.23	6.37	0.72	4,226.9	0.0182370820668693
386	중앙백신	16,400	150	+0.92%	500	1,633	50	63.81	2.16	1.88	1,634.9	0.003048780487804878
387	피에스케이홀딩스	7,570	250	+3.42%	500	1,632	150	8.30	4.66	0.45	8,605.7	0.019815059445178335
388	비디아이	16,550	1,400	+9.24%	500	1,627	0	-2,068.75	-0.31	6.33	693.2	0.0
389	제로투세븐	8,120	120	+1.50%	500	1,627	N/A	17.42	13.70	2.20	658.3	
390	YBM넷	9,970	160	+1.63%	500	1,626	N/A	302.12	4.24	3.92	502.2	
391	나이스디앤비	10,550	0	0.00%	500	1,625	175	15.38	21.19	2.98	633.3	0.016587677725118485
392	KMH	7,120	230	+3.34%	500	1,614	70	10.66	7.13	0.74	1,851.9	0.009831460674157303
393	노터스	21,550	1,100	+5.38%	100	1,603	0	36.10	13.42	3.65	5,665.3	0.0
394	SV인베스트먼트	3,000	5	-0.17%	500	1,597	60	-300.00	19.34	2.89	346.1	0.02
395	아주IB투자	1,340	5	+0.37%	500	1,591	35	9.78	10.07	0.94	185.3	0.026119402985074626
396	피씨엘	16,650	150	-0.89%	500	1,588	0	-18.90	-102.36	27.25	20.4	0.0
397	이노메트리	16,450	250	+1.54%	500	1,587	200	37.22	9.19	3.10	2,056.7	0.0121580547112462
398	씨티씨바이오	8,200	20	+0.24%	500	1,583	N/A	-12.17	-17.00	2.12	700.1	
399	비츠로테크	7,030	190	-2.63%	500	1,571	50	9.42	11.37	1.01	1,287.6	0.007112375533428165
400	파나진	4,885	60	-1.21%	500	1,570	N/A	40.04	19.20	7.72	24.5	
401	이지웰	13,900	700	+5.30%	500	1,565	90	25.00	15.55	3.57	726.5	0.006474820143884892
402	화일약품	9,030	140	+1.57%	500	1,562	125	37.47	2.90	1.24	1,355.8	0.013842746400885935
403	로보티즈	13,850	500	+3.75%	500	1,558	N/A	46.95	4.05	2.48	1,033.3	
404	루트로닉	6,070	120	+2.02%	500	1,554	0	-14.02	-9.19	1.36	634.6	0.0
405	프로텍	14,100	250	+1.81%	500	1,551	400	8.57	19.94	0.71	3,780.9	0.028368794326241134
406	청담러닝	20,200	200	+1.00%	500	1,550	1,000	26.68	12.06	2.14	1,806.2	0.04950495049504951
407	라이온켐텍	8,200	0	0.00%	500	1,549	160	11.29	10.14	1.37	1,165.5	0.01951219512195122
408	태웅	7,730	120	+1.58%	500	1,547	N/A	-5.06	-5.77	0.27	4,930.0	
409	액트	7,420	70	-0.93%	500	1,546	0	-72.04	-3.40	3.13	235.8	0.0
410	CSA 코스믹	4,170	0	0.00%	500	1,546	0	-10.78	-38.05	4.99	47.6	0.0
411	로보스타	15,800	400	+2.60%	500	1,540	N/A	-21.04	-4.53	1.64	1,880.9	
412	삼천리자전거	11,550	2,650	+29.78%	500	1,533	N/A	-33.19	-9.21	1.75	1,216.5	
413	오성첨단소재	2,465	15	+0.61%	500	1,527	N/A	9.74	9.68	0.88	473.7	
414	월덱스	9,250	360	+4.05%	500	1,527	50	7.09	24.22	1.56	1,009.5	0.005405405405405406
415	한국전자인증	7,110	250	-3.40%	500	1,526	46	96.08	4.42	3.42	315.1	0.006469760900140647
416	어보브반도체	8,730	40	+0.46%	500	1,524	200	9.30	15.80	1.57	1,002.5	0.022909507445589918
417	에이비프로바이오	756	13	+1.75%	500	1,523	0	-2.77	-30.24	1.03	46.2	0.0
418	쎌바이오텍	16,200	300	+1.89%	500	1,523	600	18.99	6.91	1.14	2,481.0	0.037037037037037035
419	엘오티베큠	11,250	450	+4.17%	500	1,520	10	17.69	1.51	1.10	1,799.0	0.0008888888888888889
420	안국약품	11,650	200	+1.75%	500	1,519	220	60.05	1.72	0.90	2,234.3	0.01888412017167382
421	SM C&C	1,610	40	+2.55%	500	1,514	0	41.28	3.24	1.29	153.6	0.0
422	인터파크	4,565	5	+0.11%	500	1,514	150	-97.13	1.08	1.01	843.1	0.03285870755750274
423	이그잭스	2,015	135	+7.18%	500	1,509	0	-143.93	-2.29	2.62	126.2	0.0
424	바이오리더스	7,840	230	+3.02%	500	1,504	0	-4.97	-118.55	4.30	214.9	0.0
425	하이비젼시스템	10,050	480	+5.02%	500	1,502	50	33.17	6.97	1.13	1,726.1	0.004975124378109453
426	대한뉴팜	10,450	150	+1.46%	500	1,500	N/A	9.56	29.27	3.00	798.2	
427	KG ETS	4,165	15	+0.36%	500	1,499	110	1.57	49.82	0.61	1,124.4	0.026410564225690276
428	푸드나무	21,950	50	+0.23%	500	1,494	70	38.17	9.03	2.91	1,420.1	0.0031890660592255125
429	와이지-원	4,870	145	+3.07%	500	1,489	120	-21.27	0.42	0.47	1,995.5	0.024640657084188913
430	미래에셋벤처투자	3,235	15	-0.46%	1,000	1,488	123	10.44	10.18	0.97	393.2	0.03802163833075734
431	위지윅스튜디오	4,950	0	0.00%	500	1,486	0	23.35	N/A	2.44	1,082.1	0.0
432	코텍	9,490	160	+1.71%	500	1,478	400	5.25	N/A	0.44	3,884.7	0.04214963119072708
433	알에프텍	6,710	170	+2.60%	500	1,476	N/A	-76.25	-1.42	1.06	1,170.5	
434	초록뱀	1,705	0	0.00%	500	1,474	0	16.55	8.35	1.83	162.9	0.0
435	넵튠	6,300	30	+0.48%	500	1,472	N/A	-7.91	-25.05	2.13	484.6	
436	양지사	9,210	140	+1.54%	500	1,472	50	1.20	3.44	0.68	780.3	0.0054288816503800215
437	테고사이언스	18,200	900	+5.20%	500	1,472	N/A	115.92	1.81	3.07	1,078.1	
438	싸이맥스	13,450	550	+4.26%	500	1,469	250	20.29	4.12	1.29	1,964.0	0.01858736059479554
439	제이스텍	10,000	130	+1.32%	500	1,460	50	45.66	1.21	1.12	1,692.9	0.005
440	디엔에프	13,550	700	+5.45%	500	1,458	N/A	79.71	2.47	1.52	1,707.7	
441	셀루메드	5,980	0	0.00%	500	1,455	0	-3.45	-236.04	28.08	133.4	0.0
442	메디프론	3,885	25	-0.64%	500	1,445	0	-68.16	-9.65	6.54	31.6	0.0
443	아미노로직스	1,645	5	-0.30%	100	1,445	N/A	-51.41	-2.29	2.81	493.8	
444	드림씨아이에스	26,650	750	+2.90%	500	1,444	0	N/A	48.12	N/A	428.3	0.0
445	팜스토리	1,295	25	-1.89%	500	1,443	25	-26.43	-3.30	0.91	152.5	0.019305019305019305
446	제노레이	9,900	120	+1.23%	500	1,441	135	9.79	25.33	2.37	2,395.1	0.013636363636363636
447	동국산업	2,645	75	-2.76%	1,000	1,435	130	8.53	3.58	0.36	626.4	0.04914933837429111
448	KCC건설	6,700	30	-0.45%	5,000	1,434	150	4.45	7.72	0.37	254.0	0.022388059701492536
449	에이에프더블류	14,150	150	-1.05%	500	1,433	100	26.55	11.89	1.99	1,392.0	0.007067137809187279
450	탑엔지니어링	8,960	60	+0.67%	500	1,431	100	9.31	18.76	0.69	2,566.8	0.011160714285714286
451	경남제약	8,380	50	+0.60%	500	1,429	0	-38.26	-10.09	2.29	613.2	0.0
452	SDN	2,965	285	+10.63%	500	1,428	0	29.65	5.59	1.77	275.9	0.0
453	디아이티	7,540	40	+0.53%	100	1,425	200	17.78	7.85	0.81	9,214.7	0.026525198938992044
454	이엠코리아	3,920	100	+2.62%	500	1,424	N/A	-10.92	-19.80	1.88	315.1	
455	큐에스아이	17,000	500	+3.03%	500	1,407	50	111.11	2.08	2.56	1,224.5	0.0029411764705882353
456	디에스케이	6,880	30	+0.44%	500	1,400	N/A	24.23	5.71	1.23	1,038.3	
457	아이디스홀딩스	13,500	250	-1.82%	500	1,397	200	-17.53	-5.18	0.58	4,237.2	0.014814814814814815
458	덱스터	5,470	0	0.00%	500	1,387	N/A	-17.93	-13.02	2.20	379.6	
